accession,gtdb_id,superkingdom,phylum,class,order,family,genus,species
GCA_002010215.1,d__Archaea,p__Halobacterota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__JdFR-37,s__JdFR-37 sp002010215
GCA_000204585.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosoarchaeum,s__Nitrosoarchaeum limnia
GCA_002495405.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L4,s__MGIIa-L4 sp002495405
GCA_002762735.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__GW2011-AR1,g__GW2011-AR1,s__GW2011-AR1 sp002762735
UBA8915,d__Archaea,p__Halobacterota,c__NRA6,o__NRA6,f__NRA6,g__UBA10521,s__UBA10521 sp8915u
GCF_000789255.1,d__Archaea,p__Halobacterota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Geoglobus,s__Geoglobus acetivorans
GCA_002685415.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O1,s__MGIIb-O1 sp002685415
GCA_003009755.1,d__Archaea,p__Thermoplasmatota,c__SW-10-69-26,o__SW-10-69-26,f__SW-10-69-26,g__SW-10-69-26,s__SW-10-69-26 sp003009755
GCA_002687185.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GCA-2687185,g__GCA-2687185,s__GCA-2687185 sp002687185
GCF_000223905.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Haloarcula,s__Haloarcula hispanica
GCA_003157895.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula sp003157895
GCA_000234805.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,s__Pyrobaculum ferrireducens
GCA_000415985.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloquadratum,s__Haloquadratum walsbyi_B
UBA11998,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__UBA11998,s__UBA11998 sp11998u
GCA_002255065.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__NBVN01,g__EX4484-204,s__EX4484-204 sp002255065
GCF_002208625.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_B,s__Methanobrevibacter_B sp002208625
GCF_002177135.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natronolimnobius,s__Natronolimnobius baerhuensis
GCA_002498185.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1 sp002498185
GCF_000306765.2,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloferax,s__Haloferax mediterranei
GCA_002498845.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__UBA509,s__UBA509 sp002498845
GCA_001564275.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Tc-Br11,s__Tc-Br11 sp001564275
GCA_002498065.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocullaceae,g__Methanoculleus,s__Methanoculleus sp002498065
UBA8339,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__Poseidonia,s__Poseidonia sp8339u
GCF_900215215.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanohalophilus,s__Methanohalophilus euhalobius
GCA_003251955.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanospirillaceae,g__Methanospirillum,s__Methanospirillum hungatei_A
GCA_001316245.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Vulcanisaeta,s__Vulcanisaeta sp001316245
GCA_000220375.1,d__Archaea,p__Nanohaloarchaeota,c__Nanosalinia,o__Nanosalinales,f__Nanosalinaceae,g__Nanosalina,s__Nanosalina sp000220375
GCF_900103505.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Haloarchaeobius,s__Haloarchaeobius iranensis
GCA_002496725.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O5,s__MGIIb-O5 sp002496725
GCA_002722735.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O3,s__MGIIb-O3 sp002722735
GCA_003266105.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanosphaera,s__Methanosphaera sp003266105
GCF_900095295.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_C,s__Methanobacterium_C congolense
GCA_002706615.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1 sp002706615
GCF_001368915.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloferax,s__Haloferax massiliensis
GCA_002495465.1,d__Archaea,p__UAP2,c__UBA543,o__UBA543,f__UBA55,g__UBA55,s__UBA55 sp002495465
GCA_002457145.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O3,s__MGIIb-O3 sp002457145
GCA_002763025.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__1-14-0-10-32-24,s__1-14-0-10-32-24 sp002763025
GCA_000299365.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus koreensis
GCA_002505585.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__UBA489,g__UBA489,s__UBA489 sp002505585
GCA_002507245.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__UBA233,s__UBA233 sp002507245
GCA_002714745.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__Thalassarchaeum,s__Thalassarchaeum sp002714745
UBA9212,d__Archaea,p__Thermoplasmatota,c__E2,o__UBA9212,f__UBA9212,g__UBA9212,s__UBA9212 sp9212u
GCF_900143675.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosotalea,s__Nitrosotalea sp900143675
GCA_002495885.1,d__Archaea,p__Halobacterota,c__Methanocellia,o__Methanocellales,f__UBA148,g__UBA148,s__UBA148 sp002495885
GCA_002499195.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-L2,s__MGIIa-L2 sp002499195
GCA_002504905.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O2,s__MGIIb-O2 sp002504905
GCF_900108505.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halopenitus,s__Halopenitus malekzadehii
GCF_000337815.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloferax,s__Haloferax mucosum
GCA_002503045.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-N2,s__MGIIb-N2 sp002503045
GCF_000179575.2,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanothermococcus_A,s__Methanothermococcus_A okinawensis
GCA_003021175.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__CBA1134,s__CBA1134 sp003021175
GCF_000230735.2,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrinema,s__Natrinema pellirubrum
GCF_001639295.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_D,s__Methanobrevibacter_D curvatus
GCA_003021725.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,g__QH-8-64-26,s__QH-8-64-26 sp003021725
GCF_000336615.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Haloarcula,s__Haloarcula amylolytica
GCA_002719615.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O3,s__MGIIb-O3 sp002719615
GCA_003022865.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__SW-7-71-33,g__SW-7-71-33,s__SW-7-71-33 sp003022865
GCA_002506515.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Caldivirga,s__Caldivirga sp002506515
GCA_001512965.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomassiliicoccaceae,g__DTU008,s__DTU008 sp001512965
GCF_000337615.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrinema,s__Natrinema pallidum
GCA_001918745.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__40CM-2-53-6,f__40CM-2-53-6,g__40CM-2-53-6,s__40CM-2-53-6 sp001918745
GCF_900100875.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halopelagius,s__Halopelagius longus
GCA_002727515.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1 sp002727515
GCA_002839675.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula sp002839675
GCF_000011185.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Thermoplasmatales,f__Thermoplasmataceae,g__Thermoplasma,s__Thermoplasma volcanium
GCA_002496385.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__SG8-5,f__SG8-5,g__UBA147,s__UBA147 sp002496385
GCA_001918765.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__40CM-2-53-6,f__40CM-2-53-6,g__40CM-2-53-6,s__40CM-2-53-6 sp001918765
GCF_000015945.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Desulfurococcaceae,g__Staphylothermus,s__Staphylothermus marinus
GCF_900111485.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrinema,s__Natrinema hispanica
GCA_002502245.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula sp002502245
GCF_001282785.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halolamina,s__Halolamina sediminis
GCA_002504525.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomassiliicoccaceae,g__DTU008,s__DTU008 sp002504525
GCF_000018305.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Caldivirga,s__Caldivirga maquilingensis
GCF_000337715.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natronorubrum,s__Natronorubrum bangense
GCF_000685155.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanoperedenaceae,g__Methanoperedens,s__Methanoperedens nitroreducens
GCA_002686315.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GW2011-AR9,g__UBA11998,s__UBA11998 sp002686315
GCA_002011235.1,d__Archaea,p__Halobacterota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus_A,s__Archaeoglobus_A sp002011235
GCF_000800805.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__Methanoplasma,s__Methanoplasma termitum
GCA_002498315.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanofollaceae,g__Methanofollis,s__Methanofollis sp002498315
GCA_002728035.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__Poseidonia,s__Poseidonia sp002728035
GCA_003021785.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__CBA1134,s__CBA1134 sp003021785
GCF_000217715.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Halopiger,s__Halopiger xanaduensis
GCF_000337915.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halorubrum,s__Halorubrum saccharovorum
GCA_002495675.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-N1,s__MGIIb-N1 sp002495675
GCF_000336915.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,g__Halococcus,s__Halococcus saccharolyticus
GCA_002900555.1,d__Archaea,p__Thermoplasmatota,c__E2,o__DHVEG-1,f__DHVEG-1,g__SM1-50,s__SM1-50 sp002900555
GCA_002763265.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__PEZQ01,f__PEZQ01,g__PEZQ01,s__PEZQ01 sp002763265
GCA_002867475.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__BM511,g__BM511,s__BM511 sp002867475
GCF_000063445.1,d__Archaea,p__Halobacterota,c__Methanocellia,o__Methanocellales,f__Methanocellaceae,g__Methanocella_A,s__Methanocella_A arvoryzae
GCA_002495055.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanoregula,s__Methanoregula sp002495055
GCA_002763115.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__CG1-02-31-27,g__CG1-02-31-27,s__CG1-02-31-27 sp002763115
GCF_000017185.1,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanothermococcus_A,s__Methanothermococcus_A aeolicus
GCA_003176995.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrososphaeraceae,g__UBA10452,s__UBA10452 sp003176995
GCA_002688965.1,d__Archaea,p__Aenigmarchaeota,c__Aenigmarchaeia,o__GW2011-AR5,f__GCA-2688965,g__GCA-2688965,s__GCA-2688965 sp002688965
GCA_001316125.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Vulcanisaeta,s__Vulcanisaeta distributa_C
GCA_002688165.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Pacearchaeales,f__ARS1285,g__ARS1285,s__ARS1285 sp002688165
GCA_003151535.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobacterium_B,s__Methanobacterium_B sp003151535
GCA_002496475.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermocladiaceae,g__Vulcanisaeta,s__Vulcanisaeta sp002496475
GCA_002509405.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__VadinCA11,s__VadinCA11 sp002509405
GCF_000306725.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,s__Methanolobus psychrophilus
GCA_000494145.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Caldiarchaeales,f__HR02,g__JGI-OTU-1,s__JGI-OTU-1 sp000494145
GCF_000739575.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halobellus,s__Halobellus rufus
GCA_002499085.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__SG8-5,f__SG8-5,g__UBA147,s__UBA147 sp002499085
GCA_000830315.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR20,g__GW2011-AR20,s__GW2011-AR20 sp000830315
UBA9950,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Methanofastidiosales,f__Methanofastidiosaceae,g__Methanofastidiosum,s__Methanofastidiosum sp9950u
GCA_000258425.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Fervidicoccaceae,g__Fervidicoccus,s__Fervidicoccus fontis
GCA_002723045.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O3,s__MGIIb-O3 sp002723045
GCA_002495735.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__Thalassarchaeum,s__Thalassarchaeum sp002495735
UBA8261,d__Archaea,p__Micrarchaeota,c__Micrarchaeia,o__Micrarchaeales,f__Micrarchaeaceae,g__UBA12276,s__UBA12276 sp8261u
GCA_002495845.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Sulfolobales,f__Sulfolobaceae,g__Sulfolobus_B,s__Sulfolobus_B sp002495845
GCF_000337095.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Halogeometricum,s__Halogeometricum pallidum
GCA_002507545.1,d__Archaea,p__Halobacterota,c__Archaeoglobi,o__Archaeoglobales,f__Archaeoglobaceae,g__Archaeoglobus,s__Archaeoglobus sp002507545
GCF_000969885.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanosarcina,s__Methanosarcina thermophila
GCA_002693165.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__UBA57,g__UBA57,s__UBA57 sp002693165
GCA_002504405.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__UBA71,s__UBA71 sp002504405
GCA_000591035.1,d__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Desulfurococcales,f__Acidilobaceae,g__Aeropyrum,s__Aeropyrum camini
GCA_002201895.1,d__Archaea,p__Euryarchaeota,c__Methanopyri,o__Methanopyrales,f__Methanopyraceae,g__Methanopyrus,s__Methanopyrus sp002201895
GCA_002496355.1,d__Archaea,p__Thermoplasmatota,c__E2,o__DHVEG-1,f__DHVEG-1,g__SM1-50,s__SM1-50 sp002496355
GCF_000230715.2,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natronobacterium,s__Natronobacterium gregoryi
GCA_003141855.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__B26-1,f__UBA233,g__FEN-992,s__FEN-992 sp003141855
GCF_000383975.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natronorubrum,s__Natronorubrum tibetense
GCA_000746685.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopumilus,s__Nitrosopumilus sp000746685
GCF_002243045.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,s__Methanolobus psychrotolerans
GCA_002501695.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,s__Methanolobus sp002501695
GCA_003023465.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloadaptaceae,g__SW-6-65-15,s__SW-6-65-15 sp003023465
GCA_002686295.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__GCA-2686295,g__GCA-2686295,s__GCA-2686295 sp002686295
GCA_002687275.1,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__ARS49,g__GCA-2687275,s__GCA-2687275 sp002687275
GCA_002726865.1,d__Archaea,p__Crenarchaeota,c__Bathyarchaeia,o__TCS64,f__TCS64,g__GCA-2726865,s__GCA-2726865 sp002726865
GCA_001563905.1,d__Archaea,p__Nanohaloarchaeota,c__Nanosalinia,o__Nanosalinales,f__Nanosalinaceae,g__B1-Br10-U2g19,s__B1-Br10-U2g19 sp001563905
GCA_003021325.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__QS-1-69-70,s__QS-1-69-70 sp003021325
GCF_000017165.1,d__Archaea,p__Euryarchaeota,c__Methanococci,o__Methanococcales,f__Methanococcaceae,g__Methanococcus,s__Methanococcus vannielii
GCA_002507175.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-N1,s__MGIIb-N1 sp002507175
GCF_001477655.1,d__Archaea,p__Euryarchaeota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,g__Methanobrevibacter_A,s__Methanobrevibacter_A millerae
GCF_000725425.1,d__Archaea,p__Euryarchaeota,c__Thermococci,o__Thermococcales,f__Thermococcaceae,g__Palaeococcus_A,s__Palaeococcus_A pacificus
GCF_001560915.1,d__Archaea,p__Thermoplasmatota,c__Thermoplasmata,o__Methanomassiliicoccales,f__Methanomethylophilaceae,g__Methanomethylophilus,s__Methanomethylophilus sp001560915
GCF_001485535.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halobacterium,s__Halobacterium sp001485535
GCF_000336695.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halococcaceae,g__Halococcus,s__Halococcus morrhuae
GCF_000474235.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Halobacteriaceae,g__Halarchaeum,s__Halarchaeum acidiphilum
GCF_000337195.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrinema,s__Natrinema versiforme
GCF_000336955.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloferacaceae,g__Haloferax,s__Haloferax larsenii
UBA9640,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__SCGC-AAA011-G17,f__GW2011-AR17,g__UBA9640,s__UBA9640 sp9640u
GCF_900100715.1,d__Archaea,p__Halobacterota,c__Methanosarcinia,o__Methanosarcinales,f__Methanosarcinaceae,g__Methanolobus,s__Methanolobus vulcani
GCA_003193815.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__MGIII,f__CG-Epi1,g__UBA8886,s__UBA8886 sp003193815
GCA_002731195.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O3,s__MGIIb-O3 sp002731195
GCA_002715725.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1 sp002715725
GCF_000784355.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanomicrobiaceae,g__Methanolacinia,s__Methanolacinia paynteri
GCA_002692465.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-I,s__MGIIa-I sp002692465
GCF_000376445.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloadaptaceae,g__Haladaptatus,s__Haladaptatus paucihalophilus
GCA_001563805.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__B1-Br10-E2g2,s__B1-Br10-E2g2 sp001563805
GCA_002506105.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,g__Methanolinea,s__Methanolinea sp002506105
GCA_002506585.1,d__Archaea,p__Halobacterota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanocullaceae,g__Methanoculleus,s__Methanoculleus sp002506585
GCA_002499345.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O5,s__MGIIb-O5 sp002499345
GCA_001564285.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Tc-Br11,s__Tc-Br11 sp001564285
GCA_900177045.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosotalea,s__Nitrosotalea sp900177045
GCA_002172185.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Thalassoarchaeaceae,g__MGIIb-O3,s__MGIIb-O3 sp002172185
GCA_000416085.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Haloarculaceae,g__Halovenus,s__Halovenus sp000416085
GCA_002698885.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__Nitrososphaerales,f__Nitrosopumilaceae,g__Nitrosopelagicus,s__Nitrosopelagicus sp002698885
GCF_900110455.1,d__Archaea,p__Halobacterota,c__Halobacteria,o__Halobacteriales,f__Natrialbaceae,g__Natrinema,s__Natrinema salifodinae
GCA_002507425.1,d__Archaea,p__Thermoplasmatota,c__Poseidoniia,o__Poseidoniales,f__Poseidoniaceae,g__MGIIa-K1,s__MGIIa-K1 sp002507425
GCA_002506605.1,d__Archaea,p__Crenarchaeota,c__Nitrososphaeria,o__UBA164,f__UBA164,g__UBA160,s__UBA160 sp002506605
